row_id,time,x,y,direction,congestion_pred
850006,1991-09-30 18:00:00,0,0,NB,42.436288357312975
850071,1991-09-30 18:20:00,0,0,NB,42.15678803530305
850136,1991-09-30 18:40:00,0,0,NB,41.88497514529666
850201,1991-09-30 19:00:00,0,0,NB,42.59645238654944
850266,1991-09-30 19:20:00,0,0,NB,42.20875077078196
850331,1991-09-30 19:40:00,0,0,NB,41.83032068529905
850396,1991-09-30 20:00:00,0,0,NB,40.68699938164321
850461,1991-09-30 20:20:00,0,0,NB,40.15308252841101
850526,1991-09-30 20:40:00,0,0,NB,39.31720109202957
850591,1991-09-30 21:00:00,0,0,NB,41.264945621804415
850656,1991-09-30 21:20:00,0,0,NB,41.06043128514544
850721,1991-09-30 21:40:00,0,0,NB,41.25083946403558
850786,1991-09-30 22:00:00,0,0,NB,41.23643600535927
850851,1991-09-30 22:20:00,0,0,NB,37.75728207071057
850916,1991-09-30 22:40:00,0,0,NB,37.44007453306494
850981,1991-09-30 23:00:00,0,0,NB,43.42613088787458
851046,1991-09-30 23:20:00,0,0,NB,41.52342271278453
851111,1991-09-30 23:40:00,0,0,NB,38.89963648061099
848839,1991-09-30 12:00:00,0,1,NB,71.37186102617858
848904,1991-09-30 12:20:00,0,1,NB,71.24319876054989
848969,1991-09-30 12:40:00,0,1,NB,70.75768690219594
849034,1991-09-30 13:00:00,0,1,NB,72.33869689321065
849099,1991-09-30 13:20:00,0,1,NB,73.38886275484202
849164,1991-09-30 13:40:00,0,1,NB,75.44911032995213
849229,1991-09-30 14:00:00,0,1,NB,76.33033875990445
849294,1991-09-30 14:20:00,0,1,NB,76.32551552758123
849359,1991-09-30 14:40:00,0,1,NB,76.55848136434464
849424,1991-09-30 15:00:00,0,1,NB,79.47551648389687
849489,1991-09-30 15:20:00,0,1,NB,79.47551648389687
849554,1991-09-30 15:40:00,0,1,NB,79.47551648389687
849619,1991-09-30 16:00:00,0,1,NB,79.50806621390475
849684,1991-09-30 16:20:00,0,1,NB,79.50806621390475
849749,1991-09-30 16:40:00,0,1,NB,79.50806621390475
849814,1991-09-30 17:00:00,0,1,NB,79.50806621390475
849879,1991-09-30 17:20:00,0,1,NB,79.50806621390475
849944,1991-09-30 17:40:00,0,1,NB,79.50806621390475
850009,1991-09-30 18:00:00,0,1,NB,78.60056950383162
850074,1991-09-30 18:20:00,0,1,NB,78.58437969998569
850139,1991-09-30 18:40:00,0,1,NB,78.58437969998569
850204,1991-09-30 19:00:00,0,1,NB,74.32361432933288
850269,1991-09-30 19:20:00,0,1,NB,74.20448359890597
850334,1991-09-30 19:40:00,0,1,NB,74.16107983636729
850399,1991-09-30 20:00:00,0,1,NB,73.85693949529212
850464,1991-09-30 20:20:00,0,1,NB,73.8852817244979
850529,1991-09-30 20:40:00,0,1,NB,73.82789995378455
850594,1991-09-30 21:00:00,0,1,NB,72.13833940558894
850659,1991-09-30 21:20:00,0,1,NB,72.21609060604322
850724,1991-09-30 21:40:00,0,1,NB,70.90342609706241
850789,1991-09-30 22:00:00,0,1,NB,71.00599045013905
850854,1991-09-30 22:20:00,0,1,NB,69.43315611313709
850919,1991-09-30 22:40:00,0,1,NB,69.3185358509091
850984,1991-09-30 23:00:00,0,1,NB,70.30137474248116
851049,1991-09-30 23:20:00,0,1,NB,68.73309559364354
851114,1991-09-30 23:40:00,0,1,NB,67.70842452396809
848843,1991-09-30 12:00:00,0,2,NB,59.32873934243739
848908,1991-09-30 12:20:00,0,2,NB,59.4341960138651
848973,1991-09-30 12:40:00,0,2,NB,59.49628393388147
849038,1991-09-30 13:00:00,0,2,NB,61.93065786689936
849103,1991-09-30 13:20:00,0,2,NB,62.4567611710818
849168,1991-09-30 13:40:00,0,2,NB,62.98150449148731
849233,1991-09-30 14:00:00,0,2,NB,65.71864109311558
849298,1991-09-30 14:20:00,0,2,NB,65.74869961710053
849363,1991-09-30 14:40:00,0,2,NB,65.75290976414502
849428,1991-09-30 15:00:00,0,2,NB,65.95988669317796
849493,1991-09-30 15:20:00,0,2,NB,65.98994521716291
849558,1991-09-30 15:40:00,0,2,NB,65.99415536420742
849623,1991-09-30 16:00:00,0,2,NB,66.87697436533846
849688,1991-09-30 16:20:00,0,2,NB,66.87991233770985
849753,1991-09-30 16:40:00,0,2,NB,66.87991233770985
849818,1991-09-30 17:00:00,0,2,NB,66.81058510041198
849883,1991-09-30 17:20:00,0,2,NB,66.81352307278338
849948,1991-09-30 17:40:00,0,2,NB,66.81352307278338
850013,1991-09-30 18:00:00,0,2,NB,63.22196749668195
850078,1991-09-30 18:20:00,0,2,NB,62.89396877008865
850143,1991-09-30 18:40:00,0,2,NB,58.7313797701067
850208,1991-09-30 19:00:00,0,2,NB,58.48721906569627
850273,1991-09-30 19:20:00,0,2,NB,58.36578396750005
850338,1991-09-30 19:40:00,0,2,NB,58.273529790366034
850403,1991-09-30 20:00:00,0,2,NB,58.0765757678983
850468,1991-09-30 20:20:00,0,2,NB,57.31453702292856
850533,1991-09-30 20:40:00,0,2,NB,56.96117588061022
850598,1991-09-30 21:00:00,0,2,NB,55.44758045151678
850663,1991-09-30 21:20:00,0,2,NB,55.46666835724044
850728,1991-09-30 21:40:00,0,2,NB,54.64297727075504
850793,1991-09-30 22:00:00,0,2,NB,51.528798550111006
850858,1991-09-30 22:20:00,0,2,NB,48.80315724820244
850923,1991-09-30 22:40:00,0,2,NB,48.85935384633121
850988,1991-09-30 23:00:00,0,2,NB,51.24110923236886
851053,1991-09-30 23:20:00,0,2,NB,48.00096989351246
851118,1991-09-30 23:40:00,0,2,NB,47.59141221543572
848847,1991-09-30 12:00:00,0,3,NB,37.90109514641325
848912,1991-09-30 12:20:00,0,3,NB,36.66370667443678
848977,1991-09-30 12:40:00,0,3,NB,36.651045080410775
849042,1991-09-30 13:00:00,0,3,NB,39.19434999076506
849107,1991-09-30 13:20:00,0,3,NB,39.54983770370438
849172,1991-09-30 13:40:00,0,3,NB,39.735071412226425
849237,1991-09-30 14:00:00,0,3,NB,41.66972305725128
849302,1991-09-30 14:20:00,0,3,NB,41.71267063895572
849367,1991-09-30 14:40:00,0,3,NB,41.73337825357722
849432,1991-09-30 15:00:00,0,3,NB,43.09865362598273
849497,1991-09-30 15:20:00,0,3,NB,43.08591479065463
849562,1991-09-30 15:40:00,0,3,NB,43.051784164551755
849627,1991-09-30 16:00:00,0,3,NB,43.73503609374309
849692,1991-09-30 16:20:00,0,3,NB,43.72229725841499
849757,1991-09-30 16:40:00,0,3,NB,43.688166632312125
849822,1991-09-30 17:00:00,0,3,NB,43.73503609374309
849887,1991-09-30 17:20:00,0,3,NB,43.72229725841499
849952,1991-09-30 17:40:00,0,3,NB,43.688166632312125
850017,1991-09-30 18:00:00,0,3,NB,43.678858137296885
850082,1991-09-30 18:20:00,0,3,NB,43.666119301968784
850147,1991-09-30 18:40:00,0,3,NB,43.63198867586591
850212,1991-09-30 19:00:00,0,3,NB,39.81322714416931
850277,1991-09-30 19:20:00,0,3,NB,39.016771880498744
850342,1991-09-30 19:40:00,0,3,NB,37.987320168590145
850407,1991-09-30 20:00:00,0,3,NB,38.925795676144205
850472,1991-09-30 20:20:00,0,3,NB,38.58364876883271
850537,1991-09-30 20:40:00,0,3,NB,37.61947126896991
850602,1991-09-30 21:00:00,0,3,NB,36.64848244450316
850667,1991-09-30 21:20:00,0,3,NB,36.56499797245346
850732,1991-09-30 21:40:00,0,3,NB,33.43020411675183
850797,1991-09-30 22:00:00,0,3,NB,31.081580342636258
850862,1991-09-30 22:20:00,0,3,NB,31.480774864925248
850927,1991-09-30 22:40:00,0,3,NB,32.048411829597356
850992,1991-09-30 23:00:00,0,3,NB,31.059010248364242
851057,1991-09-30 23:20:00,0,3,NB,28.79468554686181
851122,1991-09-30 23:40:00,0,3,NB,28.566073153253555
848853,1991-09-30 12:00:00,1,0,NB,59.503552393799154
848918,1991-09-30 12:20:00,1,0,NB,59.30575316979074
848983,1991-09-30 12:40:00,1,0,NB,59.57597451188028
849048,1991-09-30 13:00:00,1,0,NB,60.82581474192685
849113,1991-09-30 13:20:00,1,0,NB,60.617475660770815
849178,1991-09-30 13:40:00,1,0,NB,60.95865659165212
849243,1991-09-30 14:00:00,1,0,NB,60.88736134422713
849308,1991-09-30 14:20:00,1,0,NB,60.67902226307109
849373,1991-09-30 14:40:00,1,0,NB,61.02872334193822
849438,1991-09-30 15:00:00,1,0,NB,60.19211207909767
849503,1991-09-30 15:20:00,1,0,NB,59.95866727357609
849568,1991-09-30 15:40:00,1,0,NB,60.49530593544855
849633,1991-09-30 16:00:00,1,0,NB,60.50595292806727
849698,1991-09-30 16:20:00,1,0,NB,60.24536123006455
849763,1991-09-30 16:40:00,1,0,NB,61.00496948625056
849828,1991-09-30 17:00:00,1,0,NB,60.56924455741277
849893,1991-09-30 17:20:00,1,0,NB,60.26339660294219
849958,1991-09-30 17:40:00,1,0,NB,60.27375852056905
850023,1991-09-30 18:00:00,1,0,NB,57.0372298815053
850088,1991-09-30 18:20:00,1,0,NB,56.52453956794313
850153,1991-09-30 18:40:00,1,0,NB,57.36117922721295
850218,1991-09-30 19:00:00,1,0,NB,56.97059782770316
850283,1991-09-30 19:20:00,1,0,NB,56.706408302917346
850348,1991-09-30 19:40:00,1,0,NB,57.596569060669346
850413,1991-09-30 20:00:00,1,0,NB,56.849474483307034
850478,1991-09-30 20:20:00,1,0,NB,57.593545103189854
850543,1991-09-30 20:40:00,1,0,NB,57.82972646313624
850608,1991-09-30 21:00:00,1,0,NB,57.139988688126124
850673,1991-09-30 21:20:00,1,0,NB,56.793027530601485
850738,1991-09-30 21:40:00,1,0,NB,55.425880793772464
850803,1991-09-30 22:00:00,1,0,NB,53.92199544335296
850868,1991-09-30 22:20:00,1,0,NB,48.70496414015363
850933,1991-09-30 22:40:00,1,0,NB,50.67836599775452
850998,1991-09-30 23:00:00,1,0,NB,52.70766733476694
851063,1991-09-30 23:20:00,1,0,NB,48.82537747971611
851128,1991-09-30 23:40:00,1,0,NB,43.281140817826106
848859,1991-09-30 12:00:00,1,1,NB,53.46368033360711
848924,1991-09-30 12:20:00,1,1,NB,56.83335522780474
848989,1991-09-30 12:40:00,1,1,NB,58.04211537824205
849054,1991-09-30 13:00:00,1,1,NB,62.01607801258258
849119,1991-09-30 13:20:00,1,1,NB,62.08729808935766
849184,1991-09-30 13:40:00,1,1,NB,62.44631337489095
849249,1991-09-30 14:00:00,1,1,NB,64.15500386893264
849314,1991-09-30 14:20:00,1,1,NB,64.1811648560788
849379,1991-09-30 14:40:00,1,1,NB,64.43836895586016
849444,1991-09-30 15:00:00,1,1,NB,67.41666172732747
849509,1991-09-30 15:20:00,1,1,NB,67.41666172732747
849574,1991-09-30 15:40:00,1,1,NB,67.41666172732747
849639,1991-09-30 16:00:00,1,1,NB,67.41666172732747
849704,1991-09-30 16:20:00,1,1,NB,67.41666172732747
849769,1991-09-30 16:40:00,1,1,NB,67.41666172732747
849834,1991-09-30 17:00:00,1,1,NB,61.67617285441585
849899,1991-09-30 17:20:00,1,1,NB,61.66656656189885
849964,1991-09-30 17:40:00,1,1,NB,60.60996820447786
850029,1991-09-30 18:00:00,1,1,NB,53.18767165225629
850094,1991-09-30 18:20:00,1,1,NB,51.47523524952654
850159,1991-09-30 18:40:00,1,1,NB,49.13696294079983
850224,1991-09-30 19:00:00,1,1,NB,50.36686864597078
850289,1991-09-30 19:20:00,1,1,NB,50.35406424340316
850354,1991-09-30 19:40:00,1,1,NB,49.76573205433032
850419,1991-09-30 20:00:00,1,1,NB,47.867618596505444
850484,1991-09-30 20:20:00,1,1,NB,47.32271800179706
850549,1991-09-30 20:40:00,1,1,NB,47.2209095949547
850614,1991-09-30 21:00:00,1,1,NB,47.8640507334864
850679,1991-09-30 21:20:00,1,1,NB,47.254372054345154
850744,1991-09-30 21:40:00,1,1,NB,47.13927698212574
850809,1991-09-30 22:00:00,1,1,NB,47.95739477151952
850874,1991-09-30 22:20:00,1,1,NB,47.02503672673081
850939,1991-09-30 22:40:00,1,1,NB,45.845511976528286
851004,1991-09-30 23:00:00,1,1,NB,45.45079311352031
851069,1991-09-30 23:20:00,1,1,NB,38.61405651287281
851134,1991-09-30 23:40:00,1,1,NB,39.838517546259894
848863,1991-09-30 12:00:00,1,2,NB,56.40785849932099
848928,1991-09-30 12:20:00,1,2,NB,56.44829978613958
848993,1991-09-30 12:40:00,1,2,NB,56.44072709535133
849058,1991-09-30 13:00:00,1,2,NB,56.85388380323372
849123,1991-09-30 13:20:00,1,2,NB,56.86485700086873
849188,1991-09-30 13:40:00,1,2,NB,56.86485700086873
849253,1991-09-30 14:00:00,1,2,NB,61.9977383912597
849318,1991-09-30 14:20:00,1,2,NB,61.9977383912597
849383,1991-09-30 14:40:00,1,2,NB,61.9977383912597
849448,1991-09-30 15:00:00,1,2,NB,61.9977383912597
849513,1991-09-30 15:20:00,1,2,NB,61.9977383912597
849578,1991-09-30 15:40:00,1,2,NB,61.9977383912597
849643,1991-09-30 16:00:00,1,2,NB,61.9977383912597
849708,1991-09-30 16:20:00,1,2,NB,61.9977383912597
849773,1991-09-30 16:40:00,1,2,NB,61.9977383912597
849838,1991-09-30 17:00:00,1,2,NB,61.98314871369647
849903,1991-09-30 17:20:00,1,2,NB,61.98314871369647
849968,1991-09-30 17:40:00,1,2,NB,61.98314871369647
850033,1991-09-30 18:00:00,1,2,NB,52.75542905666153
850098,1991-09-30 18:20:00,1,2,NB,52.69188488394446
850163,1991-09-30 18:40:00,1,2,NB,52.69188488394446
850228,1991-09-30 19:00:00,1,2,NB,47.54775606008408
850293,1991-09-30 19:20:00,1,2,NB,47.611144988722
850358,1991-09-30 19:40:00,1,2,NB,47.44453413917806
850423,1991-09-30 20:00:00,1,2,NB,47.502899667165686
850488,1991-09-30 20:20:00,1,2,NB,47.92760520679911
850553,1991-09-30 20:40:00,1,2,NB,47.90273121505788
850618,1991-09-30 21:00:00,1,2,NB,50.78652276394418
850683,1991-09-30 21:20:00,1,2,NB,51.048223587767765
850748,1991-09-30 21:40:00,1,2,NB,50.82140413707601
850813,1991-09-30 22:00:00,1,2,NB,48.068046266189
850878,1991-09-30 22:20:00,1,2,NB,45.359231884592276
850943,1991-09-30 22:40:00,1,2,NB,44.99182083203729
851008,1991-09-30 23:00:00,1,2,NB,40.69773009052362
851073,1991-09-30 23:20:00,1,2,NB,40.65049273233773
851138,1991-09-30 23:40:00,1,2,NB,42.22329140162056
848869,1991-09-30 12:00:00,1,3,NB,67.09611680809275
848934,1991-09-30 12:20:00,1,3,NB,67.25876250111601
848999,1991-09-30 12:40:00,1,3,NB,67.26295847634822
849064,1991-09-30 13:00:00,1,3,NB,68.34357330150422
849129,1991-09-30 13:20:00,1,3,NB,68.36318796179297
849194,1991-09-30 13:40:00,1,3,NB,68.36105350661767
849259,1991-09-30 14:00:00,1,3,NB,68.38038827297918
849324,1991-09-30 14:20:00,1,3,NB,68.39302388104527
849389,1991-09-30 14:40:00,1,3,NB,68.38678862842178
849454,1991-09-30 15:00:00,1,3,NB,75.37228566248984
849519,1991-09-30 15:20:00,1,3,NB,75.38846278657067
849584,1991-09-30 15:40:00,1,3,NB,75.38686556434845
849649,1991-09-30 16:00:00,1,3,NB,75.4149207234366
849714,1991-09-30 16:20:00,1,3,NB,75.43109784751739
849779,1991-09-30 16:40:00,1,3,NB,75.42287788627708
849844,1991-09-30 17:00:00,1,3,NB,75.47469181158573
849909,1991-09-30 17:20:00,1,3,NB,75.48448503253265
849974,1991-09-30 17:40:00,1,3,NB,75.47626507129233
850039,1991-09-30 18:00:00,1,3,NB,75.2611124879477
850104,1991-09-30 18:20:00,1,3,NB,75.27090570889462
850169,1991-09-30 18:40:00,1,3,NB,75.26192059613918
850234,1991-09-30 19:00:00,1,3,NB,64.90379123811057
850299,1991-09-30 19:20:00,1,3,NB,62.979504616558465
850364,1991-09-30 19:40:00,1,3,NB,62.973827660747524
850429,1991-09-30 20:00:00,1,3,NB,64.82758492373259
850494,1991-09-30 20:20:00,1,3,NB,63.596727996837664
850559,1991-09-30 20:40:00,1,3,NB,63.12752048843732
850624,1991-09-30 21:00:00,1,3,NB,59.98637094923215
850689,1991-09-30 21:20:00,1,3,NB,60.99791285567568
850754,1991-09-30 21:40:00,1,3,NB,60.68729318705498
850819,1991-09-30 22:00:00,1,3,NB,58.479016507911616
850884,1991-09-30 22:20:00,1,3,NB,56.960942725582676
850949,1991-09-30 22:40:00,1,3,NB,55.02802018634131
851014,1991-09-30 23:00:00,1,3,NB,50.8231643542586
851079,1991-09-30 23:20:00,1,3,NB,51.329755731192556
851144,1991-09-30 23:40:00,1,3,NB,48.95175724250152
848875,1991-09-30 12:00:00,2,0,NB,71.41685686410163
848940,1991-09-30 12:20:00,2,0,NB,71.61962630431545
849005,1991-09-30 12:40:00,2,0,NB,71.62258009140797
849070,1991-09-30 13:00:00,2,0,NB,71.43023922003627
849135,1991-09-30 13:20:00,2,0,NB,71.63300866025008
849200,1991-09-30 13:40:00,2,0,NB,71.6359624473426
849265,1991-09-30 14:00:00,2,0,NB,71.4547676237779
849330,1991-09-30 14:20:00,2,0,NB,71.65753706399171
849395,1991-09-30 14:40:00,2,0,NB,71.66049085108423
849460,1991-09-30 15:00:00,2,0,NB,74.3141368448212
849525,1991-09-30 15:20:00,2,0,NB,74.3141368448212
849590,1991-09-30 15:40:00,2,0,NB,74.3141368448212
849655,1991-09-30 16:00:00,2,0,NB,74.38570709462914
849720,1991-09-30 16:20:00,2,0,NB,74.38570709462914
849785,1991-09-30 16:40:00,2,0,NB,74.38570709462914
849850,1991-09-30 17:00:00,2,0,NB,74.38910899820222
849915,1991-09-30 17:20:00,2,0,NB,74.38910899820222
849980,1991-09-30 17:40:00,2,0,NB,74.38910899820222
850045,1991-09-30 18:00:00,2,0,NB,72.13783885926694
850110,1991-09-30 18:20:00,2,0,NB,72.01465772190697
850175,1991-09-30 18:40:00,2,0,NB,71.94838994226268
850240,1991-09-30 19:00:00,2,0,NB,69.27669903913221
850305,1991-09-30 19:20:00,2,0,NB,68.91728953707893
850370,1991-09-30 19:40:00,2,0,NB,67.74776222283215
850435,1991-09-30 20:00:00,2,0,NB,69.05621108093959
850500,1991-09-30 20:20:00,2,0,NB,68.6968015788863
850565,1991-09-30 20:40:00,2,0,NB,67.49872496401983
850630,1991-09-30 21:00:00,2,0,NB,64.32877689307671
850695,1991-09-30 21:20:00,2,0,NB,65.76531553895074
850760,1991-09-30 21:40:00,2,0,NB,65.46411388006312
850825,1991-09-30 22:00:00,2,0,NB,63.4881643566643
850890,1991-09-30 22:20:00,2,0,NB,62.426239032458874
850955,1991-09-30 22:40:00,2,0,NB,62.25982333093114
851020,1991-09-30 23:00:00,2,0,NB,63.205331048446745
851085,1991-09-30 23:20:00,2,0,NB,58.56176069523884
851150,1991-09-30 23:40:00,2,0,NB,57.93773965458537
848879,1991-09-30 12:00:00,2,1,NB,35.38935607536475
848944,1991-09-30 12:20:00,2,1,NB,35.25894780906027
849009,1991-09-30 12:40:00,2,1,NB,35.15880944202865
849074,1991-09-30 13:00:00,2,1,NB,37.37723838222269
849139,1991-09-30 13:20:00,2,1,NB,37.38176101680552
849204,1991-09-30 13:40:00,2,1,NB,37.34896027350342
849269,1991-09-30 14:00:00,2,1,NB,38.98673440702837
849334,1991-09-30 14:20:00,2,1,NB,39.030660850688534
849399,1991-09-30 14:40:00,2,1,NB,39.0358882015323
849464,1991-09-30 15:00:00,2,1,NB,42.27710558860583
849529,1991-09-30 15:20:00,2,1,NB,42.27953382802394
849594,1991-09-30 15:40:00,2,1,NB,42.27713181540242
849659,1991-09-30 16:00:00,2,1,NB,43.564480283657076
849724,1991-09-30 16:20:00,2,1,NB,43.57793200921437
849789,1991-09-30 16:40:00,2,1,NB,43.57793200921437
849854,1991-09-30 17:00:00,2,1,NB,43.40584945328505
849919,1991-09-30 17:20:00,2,1,NB,43.4024358043306
849984,1991-09-30 17:40:00,2,1,NB,43.39437231264518
850049,1991-09-30 18:00:00,2,1,NB,37.31560964083716
850114,1991-09-30 18:20:00,2,1,NB,37.293769664568615
850179,1991-09-30 18:40:00,2,1,NB,37.26970785086481
850244,1991-09-30 19:00:00,2,1,NB,37.287123905316975
850309,1991-09-30 19:20:00,2,1,NB,37.291986294961
850374,1991-09-30 19:40:00,2,1,NB,37.291466468509476
850439,1991-09-30 20:00:00,2,1,NB,37.91012271280467
850504,1991-09-30 20:20:00,2,1,NB,37.94935161194454
850569,1991-09-30 20:40:00,2,1,NB,37.94615978052092
850634,1991-09-30 21:00:00,2,1,NB,37.91963072692208
850699,1991-09-30 21:20:00,2,1,NB,37.95885962606195
850764,1991-09-30 21:40:00,2,1,NB,37.95566779463834
850829,1991-09-30 22:00:00,2,1,NB,35.896810512551745
850894,1991-09-30 22:20:00,2,1,NB,35.25488865680381
850959,1991-09-30 22:40:00,2,1,NB,34.8922008011392
851024,1991-09-30 23:00:00,2,1,NB,35.79897689630056
851089,1991-09-30 23:20:00,2,1,NB,35.115678798399344
851154,1991-09-30 23:40:00,2,1,NB,34.61621841648235
848887,1991-09-30 12:00:00,2,2,NB,59.06948976035532
848952,1991-09-30 12:20:00,2,2,NB,59.06948976035532
849017,1991-09-30 12:40:00,2,2,NB,59.06948976035532
849082,1991-09-30 13:00:00,2,2,NB,62.28582648141016
849147,1991-09-30 13:20:00,2,2,NB,62.92373278818832
849212,1991-09-30 13:40:00,2,2,NB,63.45752779178854
849277,1991-09-30 14:00:00,2,2,NB,66.51909417721171
849342,1991-09-30 14:20:00,2,2,NB,66.48292751054504
849407,1991-09-30 14:40:00,2,2,NB,66.61887385059404
849472,1991-09-30 15:00:00,2,2,NB,69.8948740160801
849537,1991-09-30 15:20:00,2,2,NB,70.00971782793953
849602,1991-09-30 15:40:00,2,2,NB,70.0341828191599
849667,1991-09-30 16:00:00,2,2,NB,74.08460973330932
849732,1991-09-30 16:20:00,2,2,NB,74.11385476364363
849797,1991-09-30 16:40:00,2,2,NB,74.11385476364363
849862,1991-09-30 17:00:00,2,2,NB,75.32183786889168
849927,1991-09-30 17:20:00,2,2,NB,75.351082899226
849992,1991-09-30 17:40:00,2,2,NB,75.351082899226
850057,1991-09-30 18:00:00,2,2,NB,69.46080530966755
850122,1991-09-30 18:20:00,2,2,NB,66.04403319168304
850187,1991-09-30 18:40:00,2,2,NB,62.822620230274175
850252,1991-09-30 19:00:00,2,2,NB,58.852839526172154
850317,1991-09-30 19:20:00,2,2,NB,58.970666130216
850382,1991-09-30 19:40:00,2,2,NB,59.145216895476615
850447,1991-09-30 20:00:00,2,2,NB,56.7366881900799
850512,1991-09-30 20:20:00,2,2,NB,55.650158178483544
850577,1991-09-30 20:40:00,2,2,NB,55.82146612490353
850642,1991-09-30 21:00:00,2,2,NB,57.26175510563887
850707,1991-09-30 21:20:00,2,2,NB,56.15287166338137
850772,1991-09-30 21:40:00,2,2,NB,55.58785502879715
850837,1991-09-30 22:00:00,2,2,NB,55.782208606466526
850902,1991-09-30 22:20:00,2,2,NB,56.461971482299234
850967,1991-09-30 22:40:00,2,2,NB,55.531336341614995
851032,1991-09-30 23:00:00,2,2,NB,52.570694025777875
851097,1991-09-30 23:20:00,2,2,NB,44.20118626926627
851162,1991-09-30 23:40:00,2,2,NB,44.542951365198896
848895,1991-09-30 12:00:00,2,3,NB,58.473102154944954
848960,1991-09-30 12:20:00,2,3,NB,58.473102154944954
849025,1991-09-30 12:40:00,2,3,NB,58.473102154944954
849090,1991-09-30 13:00:00,2,3,NB,58.473102154944954
849155,1991-09-30 13:20:00,2,3,NB,58.473102154944954
849220,1991-09-30 13:40:00,2,3,NB,58.473102154944954
849285,1991-09-30 14:00:00,2,3,NB,58.473102154944954
849350,1991-09-30 14:20:00,2,3,NB,58.473102154944954
849415,1991-09-30 14:40:00,2,3,NB,58.473102154944954
849480,1991-09-30 15:00:00,2,3,NB,58.473102154944954
849545,1991-09-30 15:20:00,2,3,NB,58.473102154944954
849610,1991-09-30 15:40:00,2,3,NB,58.473102154944954
849675,1991-09-30 16:00:00,2,3,NB,58.473102154944954
849740,1991-09-30 16:20:00,2,3,NB,58.473102154944954
849805,1991-09-30 16:40:00,2,3,NB,58.473102154944954
849870,1991-09-30 17:00:00,2,3,NB,58.473102154944954
849935,1991-09-30 17:20:00,2,3,NB,58.473102154944954
850000,1991-09-30 17:40:00,2,3,NB,58.473102154944954
850065,1991-09-30 18:00:00,2,3,NB,58.473102154944954
850130,1991-09-30 18:20:00,2,3,NB,58.473102154944954
850195,1991-09-30 18:40:00,2,3,NB,58.473102154944954
850260,1991-09-30 19:00:00,2,3,NB,58.473102154944954
850325,1991-09-30 19:20:00,2,3,NB,58.473102154944954
850390,1991-09-30 19:40:00,2,3,NB,58.473102154944954
850455,1991-09-30 20:00:00,2,3,NB,58.473102154944954
850520,1991-09-30 20:20:00,2,3,NB,58.473102154944954
850585,1991-09-30 20:40:00,2,3,NB,58.473102154944954
850650,1991-09-30 21:00:00,2,3,NB,58.473102154944954
850715,1991-09-30 21:20:00,2,3,NB,58.473102154944954
850780,1991-09-30 21:40:00,2,3,NB,58.473102154944954
850845,1991-09-30 22:00:00,2,3,NB,60.805845807253405
850910,1991-09-30 22:20:00,2,3,NB,62.295158407690735
850975,1991-09-30 22:40:00,2,3,NB,61.29827714103204
851040,1991-09-30 23:00:00,2,3,NB,64.93258167729533
851105,1991-09-30 23:20:00,2,3,NB,67.9730675434158
851170,1991-09-30 23:40:00,2,3,NB,67.48755944947189
848837,1991-09-30 12:00:00,0,0,SB,52.64333675043427
848902,1991-09-30 12:20:00,0,0,SB,52.58298145115717
848967,1991-09-30 12:40:00,0,0,SB,52.83883453080407
849032,1991-09-30 13:00:00,0,0,SB,50.77121235232267
849097,1991-09-30 13:20:00,0,0,SB,50.72197783377978
849162,1991-09-30 13:40:00,0,0,SB,50.79483555862694
849227,1991-09-30 14:00:00,0,0,SB,50.525279463642136
849292,1991-09-30 14:20:00,0,0,SB,50.46337360446384
849357,1991-09-30 14:40:00,0,0,SB,50.483996135720716
849422,1991-09-30 15:00:00,0,0,SB,50.41147009878834
849487,1991-09-30 15:20:00,0,0,SB,50.34956423961005
849552,1991-09-30 15:40:00,0,0,SB,50.37018677086692
849617,1991-09-30 16:00:00,0,0,SB,50.16331695832386
849682,1991-09-30 16:20:00,0,0,SB,50.11104133263072
849747,1991-09-30 16:40:00,0,0,SB,50.131663863887596
849812,1991-09-30 17:00:00,0,0,SB,50.12875398317799
849877,1991-09-30 17:20:00,0,0,SB,50.10303614831328
849942,1991-09-30 17:40:00,0,0,SB,50.123658679570156
850007,1991-09-30 18:00:00,0,0,SB,51.36729755073208
850072,1991-09-30 18:20:00,0,0,SB,52.07846741822773
850137,1991-09-30 18:40:00,0,0,SB,52.09046764007007
850202,1991-09-30 19:00:00,0,0,SB,51.236943889787625
850267,1991-09-30 19:20:00,0,0,SB,51.97414960493078
850332,1991-09-30 19:40:00,0,0,SB,52.00303469022858
850397,1991-09-30 20:00:00,0,0,SB,51.16526167971451
850462,1991-09-30 20:20:00,0,0,SB,51.902467394857666
850527,1991-09-30 20:40:00,0,0,SB,51.93135248015547
850592,1991-09-30 21:00:00,0,0,SB,51.119378747298285
850657,1991-09-30 21:20:00,0,0,SB,51.89232781880192
850722,1991-09-30 21:40:00,0,0,SB,52.04773458524963
850787,1991-09-30 22:00:00,0,0,SB,51.636393730520666
850852,1991-09-30 22:20:00,0,0,SB,50.66944058008405
850917,1991-09-30 22:40:00,0,0,SB,50.69977680100897
850982,1991-09-30 23:00:00,0,0,SB,53.65506146233009
851047,1991-09-30 23:20:00,0,0,SB,55.22019961424896
851112,1991-09-30 23:40:00,0,0,SB,53.576082208832425
848840,1991-09-30 12:00:00,0,1,SB,61.95371380107014
