row_id,time,x,y,direction,congestion,congestion_pred
848244,1991-09-30 08:40:00,2,3,EB,61,56.01482016266017
848309,1991-09-30 09:00:00,2,3,EB,49,53.05755471643485
848374,1991-09-30 09:20:00,2,3,EB,49,53.05755471643485
848439,1991-09-30 09:40:00,2,3,EB,61,53.05755471643485
848504,1991-09-30 10:00:00,2,3,EB,44,48.65255602530819
848569,1991-09-30 10:20:00,2,3,EB,90,48.65255602530819
848634,1991-09-30 10:40:00,2,3,EB,45,48.65255602530819
848699,1991-09-30 11:00:00,2,3,EB,44,48.65255602530819
848764,1991-09-30 11:20:00,2,3,EB,57,48.65255602530819
848829,1991-09-30 11:40:00,2,3,EB,48,48.65255602530819
846496,1991-09-30 00:00:00,0,0,NB,24,32.84969051872634
846561,1991-09-30 00:20:00,0,0,NB,24,32.893578624922135
846626,1991-09-30 00:40:00,0,0,NB,24,32.893578624922135
846691,1991-09-30 01:00:00,0,0,NB,24,44.21628898247907
846756,1991-09-30 01:20:00,0,0,NB,24,44.21628898247907
846821,1991-09-30 01:40:00,0,0,NB,24,44.21628898247907
846886,1991-09-30 02:00:00,0,0,NB,22,44.53380805869092
846951,1991-09-30 02:20:00,0,0,NB,22,44.53380805869092
847016,1991-09-30 02:40:00,0,0,NB,22,44.53380805869092
847081,1991-09-30 03:00:00,0,0,NB,22,44.53380805869092
847146,1991-09-30 03:20:00,0,0,NB,22,44.53380805869092
847211,1991-09-30 03:40:00,0,0,NB,22,44.53380805869092
847276,1991-09-30 04:00:00,0,0,NB,22,44.53380805869092
847341,1991-09-30 04:20:00,0,0,NB,22,44.53380805869092
847406,1991-09-30 04:40:00,0,0,NB,62,44.53380805869092
847471,1991-09-30 05:00:00,0,0,NB,45,42.27918440049074
847536,1991-09-30 05:20:00,0,0,NB,39,42.27918440049074
847601,1991-09-30 05:40:00,0,0,NB,23,42.27918440049074
847666,1991-09-30 06:00:00,0,0,NB,38,38.82672466474507
847731,1991-09-30 06:20:00,0,0,NB,40,38.82672466474507
847796,1991-09-30 06:40:00,0,0,NB,48,38.82672466474507
847861,1991-09-30 07:00:00,0,0,NB,34,37.71991720858825
847926,1991-09-30 07:20:00,0,0,NB,31,37.71991720858825
847991,1991-09-30 07:40:00,0,0,NB,28,37.71991720858825
848056,1991-09-30 08:00:00,0,0,NB,40,37.71991720858825
848121,1991-09-30 08:20:00,0,0,NB,34,37.71991720858825
848186,1991-09-30 08:40:00,0,0,NB,28,37.71991720858825
848251,1991-09-30 09:00:00,0,0,NB,37,37.71991720858825
848316,1991-09-30 09:20:00,0,0,NB,30,37.71991720858825
848381,1991-09-30 09:40:00,0,0,NB,43,37.71991720858825
848446,1991-09-30 10:00:00,0,0,NB,32,37.71991720858825
848511,1991-09-30 10:20:00,0,0,NB,29,37.71991720858825
848576,1991-09-30 10:40:00,0,0,NB,28,37.71991720858825
848641,1991-09-30 11:00:00,0,0,NB,31,37.71991720858825
848706,1991-09-30 11:20:00,0,0,NB,36,37.71991720858825
848771,1991-09-30 11:40:00,0,0,NB,40,37.71991720858825
846499,1991-09-30 00:00:00,0,1,NB,61,67.43406201816512
846564,1991-09-30 00:20:00,0,1,NB,64,67.43406201816512
846629,1991-09-30 00:40:00,0,1,NB,64,67.43406201816512
846694,1991-09-30 01:00:00,0,1,NB,59,57.51541064866238
846759,1991-09-30 01:20:00,0,1,NB,49,57.51541064866238
846824,1991-09-30 01:40:00,0,1,NB,50,57.51541064866238
846889,1991-09-30 02:00:00,0,1,NB,68,56.54260032542773
846954,1991-09-30 02:20:00,0,1,NB,62,56.54260032542773
847019,1991-09-30 02:40:00,0,1,NB,29,56.54260032542773
847084,1991-09-30 03:00:00,0,1,NB,59,56.54260032542773
847149,1991-09-30 03:20:00,0,1,NB,27,56.54260032542773
847214,1991-09-30 03:40:00,0,1,NB,63,56.54260032542773
847279,1991-09-30 04:00:00,0,1,NB,56,68.28724679947385
847344,1991-09-30 04:20:00,0,1,NB,67,68.28724679947385
847409,1991-09-30 04:40:00,0,1,NB,82,68.28724679947385
847474,1991-09-30 05:00:00,0,1,NB,71,68.28724679947385
847539,1991-09-30 05:20:00,0,1,NB,63,68.28724679947385
847604,1991-09-30 05:40:00,0,1,NB,62,68.28724679947385
847669,1991-09-30 06:00:00,0,1,NB,66,68.28724679947385
847734,1991-09-30 06:20:00,0,1,NB,71,68.28724679947385
847799,1991-09-30 06:40:00,0,1,NB,66,68.28724679947385
847864,1991-09-30 07:00:00,0,1,NB,62,68.86119426013737
847929,1991-09-30 07:20:00,0,1,NB,66,68.86119426013737
847994,1991-09-30 07:40:00,0,1,NB,65,68.86119426013737
848059,1991-09-30 08:00:00,0,1,NB,65,68.86119426013737
848124,1991-09-30 08:20:00,0,1,NB,65,68.86119426013737
848189,1991-09-30 08:40:00,0,1,NB,71,68.86119426013737
848254,1991-09-30 09:00:00,0,1,NB,64,68.86119426013737
848319,1991-09-30 09:20:00,0,1,NB,68,68.86119426013737
848384,1991-09-30 09:40:00,0,1,NB,70,68.86119426013737
848449,1991-09-30 10:00:00,0,1,NB,67,68.86119426013737
848514,1991-09-30 10:20:00,0,1,NB,63,68.86119426013737
848579,1991-09-30 10:40:00,0,1,NB,62,68.86119426013737
848644,1991-09-30 11:00:00,0,1,NB,65,70.54545966556348
848709,1991-09-30 11:20:00,0,1,NB,67,70.54545966556348
848774,1991-09-30 11:40:00,0,1,NB,65,70.54545966556348
846503,1991-09-30 00:00:00,0,2,NB,49,47.16454508462934
846568,1991-09-30 00:20:00,0,2,NB,47,46.60588389453706
846633,1991-09-30 00:40:00,0,2,NB,46,46.60588389453706
846698,1991-09-30 01:00:00,0,2,NB,43,47.16454508462934
846763,1991-09-30 01:20:00,0,2,NB,45,46.60588389453706
846828,1991-09-30 01:40:00,0,2,NB,47,46.60588389453706
846893,1991-09-30 02:00:00,0,2,NB,63,47.16454508462934
846958,1991-09-30 02:20:00,0,2,NB,26,46.60588389453706
847023,1991-09-30 02:40:00,0,2,NB,77,46.60588389453706
847088,1991-09-30 03:00:00,0,2,NB,100,46.68127911079592
847153,1991-09-30 03:20:00,0,2,NB,78,46.122617920703654
847218,1991-09-30 03:40:00,0,2,NB,44,46.122617920703654
847283,1991-09-30 04:00:00,0,2,NB,37,46.170161698615686
847348,1991-09-30 04:20:00,0,2,NB,67,45.61150050852341
847413,1991-09-30 04:40:00,0,2,NB,51,45.61150050852341
847478,1991-09-30 05:00:00,0,2,NB,48,47.04773953601032
847543,1991-09-30 05:20:00,0,2,NB,51,46.489078345918045
847608,1991-09-30 05:40:00,0,2,NB,53,46.489078345918045
847673,1991-09-30 06:00:00,0,2,NB,64,52.527478109078054
847738,1991-09-30 06:20:00,0,2,NB,56,52.527478109078054
847803,1991-09-30 06:40:00,0,2,NB,56,52.527478109078054
847868,1991-09-30 07:00:00,0,2,NB,55,61.654611728727126
847933,1991-09-30 07:20:00,0,2,NB,66,61.654611728727126
847998,1991-09-30 07:40:00,0,2,NB,68,61.654611728727126
848063,1991-09-30 08:00:00,0,2,NB,67,61.654611728727126
848128,1991-09-30 08:20:00,0,2,NB,56,61.654611728727126
848193,1991-09-30 08:40:00,0,2,NB,53,61.654611728727126
848258,1991-09-30 09:00:00,0,2,NB,46,61.654611728727126
848323,1991-09-30 09:20:00,0,2,NB,51,61.654611728727126
848388,1991-09-30 09:40:00,0,2,NB,59,61.654611728727126
848453,1991-09-30 10:00:00,0,2,NB,58,61.654611728727126
848518,1991-09-30 10:20:00,0,2,NB,51,61.654611728727126
848583,1991-09-30 10:40:00,0,2,NB,57,61.654611728727126
848648,1991-09-30 11:00:00,0,2,NB,60,61.654611728727126
848713,1991-09-30 11:20:00,0,2,NB,59,61.654611728727126
848778,1991-09-30 11:40:00,0,2,NB,62,61.654611728727126
846507,1991-09-30 00:00:00,0,3,NB,28,25.03739470075547
846572,1991-09-30 00:20:00,0,3,NB,25,25.61179780378341
846637,1991-09-30 00:40:00,0,3,NB,27,27.709627295320843
846702,1991-09-30 01:00:00,0,3,NB,31,25.03739470075547
846767,1991-09-30 01:20:00,0,3,NB,18,25.61179780378341
846832,1991-09-30 01:40:00,0,3,NB,37,27.709627295320843
846897,1991-09-30 02:00:00,0,3,NB,14,25.03739470075547
846962,1991-09-30 02:20:00,0,3,NB,8,25.61179780378341
847027,1991-09-30 02:40:00,0,3,NB,33,27.709627295320843
847092,1991-09-30 03:00:00,0,3,NB,45,30.103020074402657
847157,1991-09-30 03:20:00,0,3,NB,33,27.536924191137047
847222,1991-09-30 03:40:00,0,3,NB,14,27.536924191137047
847287,1991-09-30 04:00:00,0,3,NB,39,30.260738291440948
847352,1991-09-30 04:20:00,0,3,NB,24,27.715873273214424
847417,1991-09-30 04:40:00,0,3,NB,21,27.704234500550548
847482,1991-09-30 05:00:00,0,3,NB,23,30.260738291440948
847547,1991-09-30 05:20:00,0,3,NB,31,27.715873273214424
847612,1991-09-30 05:40:00,0,3,NB,40,27.704234500550548
847677,1991-09-30 06:00:00,0,3,NB,33,34.01015647566915
847742,1991-09-30 06:20:00,0,3,NB,30,33.017255172921345
847807,1991-09-30 06:40:00,0,3,NB,38,33.017255172921345
847872,1991-09-30 07:00:00,0,3,NB,33,38.47177818477216
847937,1991-09-30 07:20:00,0,3,NB,42,38.47177818477216
848002,1991-09-30 07:40:00,0,3,NB,37,38.47177818477216
848067,1991-09-30 08:00:00,0,3,NB,31,38.47177818477216
848132,1991-09-30 08:20:00,0,3,NB,34,38.47177818477216
848197,1991-09-30 08:40:00,0,3,NB,33,38.47177818477216
848262,1991-09-30 09:00:00,0,3,NB,31,38.47177818477216
848327,1991-09-30 09:20:00,0,3,NB,31,38.47177818477216
848392,1991-09-30 09:40:00,0,3,NB,34,38.47177818477216
848457,1991-09-30 10:00:00,0,3,NB,27,38.47177818477216
848522,1991-09-30 10:20:00,0,3,NB,29,38.47177818477216
848587,1991-09-30 10:40:00,0,3,NB,27,38.47177818477216
848652,1991-09-30 11:00:00,0,3,NB,32,38.47177818477216
848717,1991-09-30 11:20:00,0,3,NB,32,38.47177818477216
848782,1991-09-30 11:40:00,0,3,NB,29,38.47177818477216
846513,1991-09-30 00:00:00,1,0,NB,42,49.77311280989742
846578,1991-09-30 00:20:00,1,0,NB,55,49.77311280989742
846643,1991-09-30 00:40:00,1,0,NB,55,49.7458069348887
846708,1991-09-30 01:00:00,1,0,NB,55,50.920714159955715
846773,1991-09-30 01:20:00,1,0,NB,53,50.920714159955715
846838,1991-09-30 01:40:00,1,0,NB,53,50.89340828494698
846903,1991-09-30 02:00:00,1,0,NB,77,50.920714159955715
846968,1991-09-30 02:20:00,1,0,NB,25,50.920714159955715
847033,1991-09-30 02:40:00,1,0,NB,77,50.89340828494698
847098,1991-09-30 03:00:00,1,0,NB,48,50.93321965323861
847163,1991-09-30 03:20:00,1,0,NB,48,50.93321965323861
847228,1991-09-30 03:40:00,1,0,NB,45,50.90591377822988
847293,1991-09-30 04:00:00,1,0,NB,55,50.93321965323861
847358,1991-09-30 04:20:00,1,0,NB,66,50.93321965323861
847423,1991-09-30 04:40:00,1,0,NB,51,50.90591377822988
847488,1991-09-30 05:00:00,1,0,NB,47,46.60690767717925
847553,1991-09-30 05:20:00,1,0,NB,55,46.60690767717925
847618,1991-09-30 05:40:00,1,0,NB,56,46.60690767717925
847683,1991-09-30 06:00:00,1,0,NB,41,46.60690767717925
847748,1991-09-30 06:20:00,1,0,NB,45,46.60690767717925
847813,1991-09-30 06:40:00,1,0,NB,49,46.60690767717925
847878,1991-09-30 07:00:00,1,0,NB,46,49.01654750090847
847943,1991-09-30 07:20:00,1,0,NB,42,49.01654750090847
848008,1991-09-30 07:40:00,1,0,NB,50,49.01654750090847
848073,1991-09-30 08:00:00,1,0,NB,48,49.72144806685332
848138,1991-09-30 08:20:00,1,0,NB,54,49.72144806685332
848203,1991-09-30 08:40:00,1,0,NB,50,49.72144806685332
848268,1991-09-30 09:00:00,1,0,NB,53,49.791399228705075
848333,1991-09-30 09:20:00,1,0,NB,42,49.791399228705075
848398,1991-09-30 09:40:00,1,0,NB,53,49.791399228705075
848463,1991-09-30 10:00:00,1,0,NB,42,50.2759099928316
848528,1991-09-30 10:20:00,1,0,NB,36,50.308421750751556
848593,1991-09-30 10:40:00,1,0,NB,46,50.809312576267395
848658,1991-09-30 11:00:00,1,0,NB,46,59.36127509965825
848723,1991-09-30 11:20:00,1,0,NB,55,59.36127509965825
848788,1991-09-30 11:40:00,1,0,NB,51,59.36127509965825
846519,1991-09-30 00:00:00,1,1,NB,46,44.342765366232754
846584,1991-09-30 00:20:00,1,1,NB,44,44.342765366232754
846649,1991-09-30 00:40:00,1,1,NB,42,44.342765366232754
846714,1991-09-30 01:00:00,1,1,NB,39,44.37953997533214
846779,1991-09-30 01:20:00,1,1,NB,33,44.37953997533214
846844,1991-09-30 01:40:00,1,1,NB,32,44.37953997533214
846909,1991-09-30 02:00:00,1,1,NB,51,44.37953997533214
846974,1991-09-30 02:20:00,1,1,NB,49,44.37953997533214
847039,1991-09-30 02:40:00,1,1,NB,54,44.37953997533214
847104,1991-09-30 03:00:00,1,1,NB,43,44.446049164150374
847169,1991-09-30 03:20:00,1,1,NB,31,44.446049164150374
847234,1991-09-30 03:40:00,1,1,NB,35,44.446049164150374
847299,1991-09-30 04:00:00,1,1,NB,48,42.341021715578925
847364,1991-09-30 04:20:00,1,1,NB,33,42.341021715578925
847429,1991-09-30 04:40:00,1,1,NB,53,42.341021715578925
847494,1991-09-30 05:00:00,1,1,NB,38,42.341021715578925
847559,1991-09-30 05:20:00,1,1,NB,56,42.341021715578925
847624,1991-09-30 05:40:00,1,1,NB,50,42.341021715578925
847689,1991-09-30 06:00:00,1,1,NB,50,42.588169297300425
847754,1991-09-30 06:20:00,1,1,NB,45,42.588169297300425
847819,1991-09-30 06:40:00,1,1,NB,62,42.588169297300425
847884,1991-09-30 07:00:00,1,1,NB,45,42.588169297300425
847949,1991-09-30 07:20:00,1,1,NB,39,42.588169297300425
848014,1991-09-30 07:40:00,1,1,NB,45,42.588169297300425
848079,1991-09-30 08:00:00,1,1,NB,38,38.92566084358784
848144,1991-09-30 08:20:00,1,1,NB,21,38.92566084358784
848209,1991-09-30 08:40:00,1,1,NB,25,38.92566084358784
848274,1991-09-30 09:00:00,1,1,NB,21,38.92566084358784
848339,1991-09-30 09:20:00,1,1,NB,30,38.92566084358784
848404,1991-09-30 09:40:00,1,1,NB,14,38.92566084358784
848469,1991-09-30 10:00:00,1,1,NB,38,39.97443158168468
848534,1991-09-30 10:20:00,1,1,NB,42,39.97443158168468
848599,1991-09-30 10:40:00,1,1,NB,46,39.97443158168468
848664,1991-09-30 11:00:00,1,1,NB,33,60.51184965705612
848729,1991-09-30 11:20:00,1,1,NB,47,60.51184965705612
848794,1991-09-30 11:40:00,1,1,NB,54,60.51184965705612
846523,1991-09-30 00:00:00,1,2,NB,41,37.663326104364366
846588,1991-09-30 00:20:00,1,2,NB,31,37.663326104364366
846653,1991-09-30 00:40:00,1,2,NB,42,37.53394068434939
846718,1991-09-30 01:00:00,1,2,NB,21,36.20613066992934
846783,1991-09-30 01:20:00,1,2,NB,27,36.20613066992934
846848,1991-09-30 01:40:00,1,2,NB,42,36.765448634817034
846913,1991-09-30 02:00:00,1,2,NB,44,36.20613066992934
846978,1991-09-30 02:20:00,1,2,NB,38,36.20613066992934
847043,1991-09-30 02:40:00,1,2,NB,35,36.79800208567975
847108,1991-09-30 03:00:00,1,2,NB,43,35.853448507732175
847173,1991-09-30 03:20:00,1,2,NB,39,35.853448507732175
847238,1991-09-30 03:40:00,1,2,NB,36,36.41110207004508
847303,1991-09-30 04:00:00,1,2,NB,41,35.67541034378505
847368,1991-09-30 04:20:00,1,2,NB,45,35.67541034378505
847433,1991-09-30 04:40:00,1,2,NB,44,36.23306390609796
847498,1991-09-30 05:00:00,1,2,NB,38,36.26580410193774
847563,1991-09-30 05:20:00,1,2,NB,39,40.05805535727468
847628,1991-09-30 05:40:00,1,2,NB,48,41.68139395306518
847693,1991-09-30 06:00:00,1,2,NB,52,54.120746912199294
847758,1991-09-30 06:20:00,1,2,NB,65,54.120746912199294
847823,1991-09-30 06:40:00,1,2,NB,62,54.120746912199294
847888,1991-09-30 07:00:00,1,2,NB,51,54.120746912199294
847953,1991-09-30 07:20:00,1,2,NB,51,54.120746912199294
848018,1991-09-30 07:40:00,1,2,NB,57,54.120746912199294
848083,1991-09-30 08:00:00,1,2,NB,45,54.120746912199294
848148,1991-09-30 08:20:00,1,2,NB,51,54.120746912199294
848213,1991-09-30 08:40:00,1,2,NB,53,54.120746912199294
848278,1991-09-30 09:00:00,1,2,NB,49,54.120746912199294
848343,1991-09-30 09:20:00,1,2,NB,43,54.120746912199294
848408,1991-09-30 09:40:00,1,2,NB,43,54.120746912199294
848473,1991-09-30 10:00:00,1,2,NB,50,54.120746912199294
848538,1991-09-30 10:20:00,1,2,NB,57,54.120746912199294
848603,1991-09-30 10:40:00,1,2,NB,38,54.120746912199294
848668,1991-09-30 11:00:00,1,2,NB,42,54.120746912199294
848733,1991-09-30 11:20:00,1,2,NB,61,54.120746912199294
848798,1991-09-30 11:40:00,1,2,NB,64,54.120746912199294
846529,1991-09-30 00:00:00,1,3,NB,44,46.437291260923615
846594,1991-09-30 00:20:00,1,3,NB,44,46.437291260923615
846659,1991-09-30 00:40:00,1,3,NB,50,46.437291260923615
846724,1991-09-30 01:00:00,1,3,NB,48,46.324388992950674
846789,1991-09-30 01:20:00,1,3,NB,44,46.324388992950674
846854,1991-09-30 01:40:00,1,3,NB,47,46.324388992950674
846919,1991-09-30 02:00:00,1,3,NB,54,46.288756254380786
846984,1991-09-30 02:20:00,1,3,NB,45,46.288756254380786
847049,1991-09-30 02:40:00,1,3,NB,45,46.288756254380786
847114,1991-09-30 03:00:00,1,3,NB,29,46.288756254380786
847179,1991-09-30 03:20:00,1,3,NB,50,46.288756254380786
847244,1991-09-30 03:40:00,1,3,NB,29,46.288756254380786
847309,1991-09-30 04:00:00,1,3,NB,28,46.288756254380786
847374,1991-09-30 04:20:00,1,3,NB,51,46.288756254380786
847439,1991-09-30 04:40:00,1,3,NB,52,46.288756254380786
847504,1991-09-30 05:00:00,1,3,NB,39,49.82461143068467
847569,1991-09-30 05:20:00,1,3,NB,54,49.82461143068467
847634,1991-09-30 05:40:00,1,3,NB,57,49.896484495365094
847699,1991-09-30 06:00:00,1,3,NB,62,59.077286926201204
847764,1991-09-30 06:20:00,1,3,NB,61,59.077286926201204
847829,1991-09-30 06:40:00,1,3,NB,60,59.077286926201204
847894,1991-09-30 07:00:00,1,3,NB,68,68.96449470958731
847959,1991-09-30 07:20:00,1,3,NB,69,68.96449470958731
848024,1991-09-30 07:40:00,1,3,NB,76,68.96449470958731
848089,1991-09-30 08:00:00,1,3,NB,78,68.96449470958731
848154,1991-09-30 08:20:00,1,3,NB,76,68.96449470958731
848219,1991-09-30 08:40:00,1,3,NB,75,68.96449470958731
848284,1991-09-30 09:00:00,1,3,NB,63,68.96449470958731
848349,1991-09-30 09:20:00,1,3,NB,58,68.96449470958731
848414,1991-09-30 09:40:00,1,3,NB,61,68.96449470958731
848479,1991-09-30 10:00:00,1,3,NB,62,68.96449470958731
848544,1991-09-30 10:20:00,1,3,NB,58,68.96449470958731
848609,1991-09-30 10:40:00,1,3,NB,57,68.96449470958731
848674,1991-09-30 11:00:00,1,3,NB,61,68.96449470958731
848739,1991-09-30 11:20:00,1,3,NB,66,68.96449470958731
848804,1991-09-30 11:40:00,1,3,NB,69,68.96449470958731
846535,1991-09-30 00:00:00,2,0,NB,64,57.297959977024846
846600,1991-09-30 00:20:00,2,0,NB,55,57.31674765402191
846665,1991-09-30 00:40:00,2,0,NB,47,57.28705971905661
846730,1991-09-30 01:00:00,2,0,NB,53,53.418679187513696
846795,1991-09-30 01:20:00,2,0,NB,59,53.941870435801384
846860,1991-09-30 01:40:00,2,0,NB,72,53.91218250083608
846925,1991-09-30 02:00:00,2,0,NB,73,59.651144614658776
846990,1991-09-30 02:20:00,2,0,NB,82,61.19208105552306
847055,1991-09-30 02:40:00,2,0,NB,73,61.16239312055775
847120,1991-09-30 03:00:00,2,0,NB,73,68.69513575912683
847185,1991-09-30 03:20:00,2,0,NB,58,68.69513575912683
847250,1991-09-30 03:40:00,2,0,NB,73,68.69513575912683
847315,1991-09-30 04:00:00,2,0,NB,82,68.69513575912683
847380,1991-09-30 04:20:00,2,0,NB,70,68.69513575912683
847445,1991-09-30 04:40:00,2,0,NB,62,68.69513575912683
847510,1991-09-30 05:00:00,2,0,NB,72,68.69513575912683
847575,1991-09-30 05:20:00,2,0,NB,60,68.69513575912683
847640,1991-09-30 05:40:00,2,0,NB,71,68.69513575912683
847705,1991-09-30 06:00:00,2,0,NB,75,68.69513575912683
847770,1991-09-30 06:20:00,2,0,NB,66,68.69513575912683
847835,1991-09-30 06:40:00,2,0,NB,66,68.69513575912683
847900,1991-09-30 07:00:00,2,0,NB,69,68.69513575912683
847965,1991-09-30 07:20:00,2,0,NB,68,68.69513575912683
848030,1991-09-30 07:40:00,2,0,NB,69,68.69513575912683
848095,1991-09-30 08:00:00,2,0,NB,66,68.69513575912683
848160,1991-09-30 08:20:00,2,0,NB,68,68.69513575912683
848225,1991-09-30 08:40:00,2,0,NB,65,68.69513575912683
848290,1991-09-30 09:00:00,2,0,NB,67,68.69513575912683
848355,1991-09-30 09:20:00,2,0,NB,67,68.69513575912683
848420,1991-09-30 09:40:00,2,0,NB,67,68.69513575912683
848485,1991-09-30 10:00:00,2,0,NB,66,68.69513575912683
848550,1991-09-30 10:20:00,2,0,NB,67,68.69513575912683
848615,1991-09-30 10:40:00,2,0,NB,70,68.69513575912683
848680,1991-09-30 11:00:00,2,0,NB,63,69.08474887751369
848745,1991-09-30 11:20:00,2,0,NB,66,69.08474887751369
848810,1991-09-30 11:40:00,2,0,NB,66,69.08474887751369
846539,1991-09-30 00:00:00,2,1,NB,25,30.436268282126456
846604,1991-09-30 00:20:00,2,1,NB,27,31.54047256355378
846669,1991-09-30 00:40:00,2,1,NB,24,31.53564667254055
846734,1991-09-30 01:00:00,2,1,NB,31,29.659528671056798
846799,1991-09-30 01:20:00,2,1,NB,37,30.938084609882544
846864,1991-09-30 01:40:00,2,1,NB,51,31.032973516806337
846929,1991-09-30 02:00:00,2,1,NB,51,35.48307884277515
846994,1991-09-30 02:20:00,2,1,NB,43,44.70176247696443
847059,1991-09-30 02:40:00,2,1,NB,36,44.70176247696443
847124,1991-09-30 03:00:00,2,1,NB,28,35.48307884277515
847189,1991-09-30 03:20:00,2,1,NB,15,44.70176247696443
847254,1991-09-30 03:40:00,2,1,NB,48,44.70176247696443
847319,1991-09-30 04:00:00,2,1,NB,38,35.23654566097113
847384,1991-09-30 04:20:00,2,1,NB,56,40.98827638730417
847449,1991-09-30 04:40:00,2,1,NB,49,40.98827638730417
847514,1991-09-30 05:00:00,2,1,NB,42,36.23050870159186
847579,1991-09-30 05:20:00,2,1,NB,42,36.23050870159186
847644,1991-09-30 05:40:00,2,1,NB,43,36.23050870159186
847709,1991-09-30 06:00:00,2,1,NB,41,36.23050870159186
847774,1991-09-30 06:20:00,2,1,NB,37,36.23050870159186
847839,1991-09-30 06:40:00,2,1,NB,40,36.23050870159186
847904,1991-09-30 07:00:00,2,1,NB,37,36.23050870159186
847969,1991-09-30 07:20:00,2,1,NB,39,36.23050870159186
848034,1991-09-30 07:40:00,2,1,NB,40,36.23050870159186
848099,1991-09-30 08:00:00,2,1,NB,33,36.23050870159186
848164,1991-09-30 08:20:00,2,1,NB,38,36.23050870159186
848229,1991-09-30 08:40:00,2,1,NB,33,36.23050870159186
848294,1991-09-30 09:00:00,2,1,NB,32,36.23050870159186
848359,1991-09-30 09:20:00,2,1,NB,31,36.23050870159186
848424,1991-09-30 09:40:00,2,1,NB,31,36.23050870159186
848489,1991-09-30 10:00:00,2,1,NB,30,36.23050870159186
848554,1991-09-30 10:20:00,2,1,NB,33,36.23050870159186
848619,1991-09-30 10:40:00,2,1,NB,24,36.23050870159186
848684,1991-09-30 11:00:00,2,1,NB,34,36.23050870159186
848749,1991-09-30 11:20:00,2,1,NB,31,36.23050870159186
848814,1991-09-30 11:40:00,2,1,NB,37,36.23050870159186
846547,1991-09-30 00:00:00,2,2,NB,43,40.00142621964598
846612,1991-09-30 00:20:00,2,2,NB,28,40.00142621964598
846677,1991-09-30 00:40:00,2,2,NB,45,38.46253766620376
846742,1991-09-30 01:00:00,2,2,NB,29,37.060365357135055
846807,1991-09-30 01:20:00,2,2,NB,30,37.060365357135055
846872,1991-09-30 01:40:00,2,2,NB,37,38.46253766620376
846937,1991-09-30 02:00:00,2,2,NB,47,37.060365357135055
847002,1991-09-30 02:20:00,2,2,NB,51,37.060365357135055
847067,1991-09-30 02:40:00,2,2,NB,50,43.59854800231024
847132,1991-09-30 03:00:00,2,2,NB,27,37.060365357135055
847197,1991-09-30 03:20:00,2,2,NB,53,37.060365357135055
847262,1991-09-30 03:40:00,2,2,NB,72,43.59854800231024
847327,1991-09-30 04:00:00,2,2,NB,12,37.03793067389651
847392,1991-09-30 04:20:00,2,2,NB,32,37.03793067389651
847457,1991-09-30 04:40:00,2,2,NB,53,43.48152937323605
847522,1991-09-30 05:00:00,2,2,NB,42,37.10848938580124
847587,1991-09-30 05:20:00,2,2,NB,47,37.10848938580124
847652,1991-09-30 05:40:00,2,2,NB,31,43.48152937323605
847717,1991-09-30 06:00:00,2,2,NB,36,37.357471641076664
847782,1991-09-30 06:20:00,2,2,NB,44,37.357471641076664
847847,1991-09-30 06:40:00,2,2,NB,51,43.52753972351115
847912,1991-09-30 07:00:00,2,2,NB,54,64.30948415472015
847977,1991-09-30 07:20:00,2,2,NB,53,64.30948415472015
848042,1991-09-30 07:40:00,2,2,NB,62,64.30948415472015
848107,1991-09-30 08:00:00,2,2,NB,57,64.30948415472015
848172,1991-09-30 08:20:00,2,2,NB,63,64.30948415472015
848237,1991-09-30 08:40:00,2,2,NB,69,64.30948415472015
848302,1991-09-30 09:00:00,2,2,NB,62,64.30948415472015
848367,1991-09-30 09:20:00,2,2,NB,64,64.30948415472015
848432,1991-09-30 09:40:00,2,2,NB,51,64.30948415472015
848497,1991-09-30 10:00:00,2,2,NB,59,64.30948415472015
848562,1991-09-30 10:20:00,2,2,NB,53,64.30948415472015
848627,1991-09-30 10:40:00,2,2,NB,53,64.30948415472015
848692,1991-09-30 11:00:00,2,2,NB,63,64.30948415472015
848757,1991-09-30 11:20:00,2,2,NB,57,64.30948415472015
848822,1991-09-30 11:40:00,2,2,NB,55,64.30948415472015
846555,1991-09-30 00:00:00,2,3,NB,66,62.81403173993679
846620,1991-09-30 00:20:00,2,3,NB,69,62.81403173993679
846685,1991-09-30 00:40:00,2,3,NB,59,62.84303729735012
846750,1991-09-30 01:00:00,2,3,NB,58,52.81591339563963
846815,1991-09-30 01:20:00,2,3,NB,37,52.81591339563963
846880,1991-09-30 01:40:00,2,3,NB,69,52.81591339563963
846945,1991-09-30 02:00:00,2,3,NB,60,58.176730327573836
847010,1991-09-30 02:20:00,2,3,NB,60,58.176730327573836
847075,1991-09-30 02:40:00,2,3,NB,73,58.176730327573836
847140,1991-09-30 03:00:00,2,3,NB,76,58.176730327573836
847205,1991-09-30 03:20:00,2,3,NB,76,58.176730327573836
847270,1991-09-30 03:40:00,2,3,NB,58,58.176730327573836
847335,1991-09-30 04:00:00,2,3,NB,66,58.176730327573836
847400,1991-09-30 04:20:00,2,3,NB,56,58.176730327573836
847465,1991-09-30 04:40:00,2,3,NB,48,58.176730327573836
847530,1991-09-30 05:00:00,2,3,NB,49,58.176730327573836
847595,1991-09-30 05:20:00,2,3,NB,53,58.176730327573836
