row_id,time,x,y,direction,congestion,congestion_pred
848634,1991-09-30 10:40:00,2,3,EB,45,47.863013698630134
848699,1991-09-30 11:00:00,2,3,EB,44,47.45124282982792
848764,1991-09-30 11:20:00,2,3,EB,57,47.51215277777778
848829,1991-09-30 11:40:00,2,3,EB,48,47.84651162790698
846496,1991-09-30 00:00:00,0,0,NB,24,30.529411764705884
846561,1991-09-30 00:20:00,0,0,NB,24,30.807692307692307
846626,1991-09-30 00:40:00,0,0,NB,24,30.586206896551722
846691,1991-09-30 01:00:00,0,0,NB,24,41.90548780487805
846756,1991-09-30 01:20:00,0,0,NB,24,41.90548780487805
846821,1991-09-30 01:40:00,0,0,NB,24,41.90548780487805
846886,1991-09-30 02:00:00,0,0,NB,22,42.96096096096096
846951,1991-09-30 02:20:00,0,0,NB,22,42.96096096096096
847016,1991-09-30 02:40:00,0,0,NB,22,42.96096096096096
847081,1991-09-30 03:00:00,0,0,NB,22,42.967532467532465
847146,1991-09-30 03:20:00,0,0,NB,22,42.967532467532465
847211,1991-09-30 03:40:00,0,0,NB,22,42.967532467532465
847276,1991-09-30 04:00:00,0,0,NB,22,43.064516129032256
847341,1991-09-30 04:20:00,0,0,NB,22,43.064516129032256
847406,1991-09-30 04:40:00,0,0,NB,62,43.064516129032256
847471,1991-09-30 05:00:00,0,0,NB,45,43.03378378378378
847536,1991-09-30 05:20:00,0,0,NB,39,40.223021582733814
847601,1991-09-30 05:40:00,0,0,NB,23,40.805111821086264
847666,1991-09-30 06:00:00,0,0,NB,38,39.53731343283582
847731,1991-09-30 06:20:00,0,0,NB,40,40.928030303030305
847796,1991-09-30 06:40:00,0,0,NB,48,41.47843137254902
847861,1991-09-30 07:00:00,0,0,NB,34,38.478599221789885
847926,1991-09-30 07:20:00,0,0,NB,31,39.4034749034749
847991,1991-09-30 07:40:00,0,0,NB,28,40.125
848056,1991-09-30 08:00:00,0,0,NB,40,36.7426433915212
848121,1991-09-30 08:20:00,0,0,NB,34,36.7426433915212
848186,1991-09-30 08:40:00,0,0,NB,28,36.83911019141231
848251,1991-09-30 09:00:00,0,0,NB,37,36.735942668136715
848316,1991-09-30 09:20:00,0,0,NB,30,36.735942668136715
848381,1991-09-30 09:40:00,0,0,NB,43,36.79113601630158
848446,1991-09-30 10:00:00,0,0,NB,32,36.661071659134926
848511,1991-09-30 10:20:00,0,0,NB,29,36.675548589341695
848576,1991-09-30 10:40:00,0,0,NB,28,36.740701938187534
848641,1991-09-30 11:00:00,0,0,NB,31,36.715997915581035
848706,1991-09-30 11:20:00,0,0,NB,36,36.721354166666664
848771,1991-09-30 11:40:00,0,0,NB,40,36.7817522032141
846499,1991-09-30 00:00:00,0,1,NB,61,62.03846153846154
846564,1991-09-30 00:20:00,0,1,NB,64,65.5
846629,1991-09-30 00:40:00,0,1,NB,64,64.45
846694,1991-09-30 01:00:00,0,1,NB,59,64.83443708609272
846759,1991-09-30 01:20:00,0,1,NB,49,61.27049180327869
846824,1991-09-30 01:40:00,0,1,NB,50,55.666666666666664
846889,1991-09-30 02:00:00,0,1,NB,68,54.3343653250774
846954,1991-09-30 02:20:00,0,1,NB,62,53.607142857142854
847019,1991-09-30 02:40:00,0,1,NB,29,56.32575757575758
847084,1991-09-30 03:00:00,0,1,NB,59,54.62376237623762
847149,1991-09-30 03:20:00,0,1,NB,27,54.5
847214,1991-09-30 03:40:00,0,1,NB,63,62.72592592592593
847279,1991-09-30 04:00:00,0,1,NB,56,64.64285714285714
847344,1991-09-30 04:20:00,0,1,NB,67,76.0923076923077
847409,1991-09-30 04:40:00,0,1,NB,82,72.73913043478261
847474,1991-09-30 05:00:00,0,1,NB,71,68.71153846153847
847539,1991-09-30 05:20:00,0,1,NB,63,64.73835125448029
847604,1991-09-30 05:40:00,0,1,NB,62,64.2741935483871
847669,1991-09-30 06:00:00,0,1,NB,66,66.06593406593407
847734,1991-09-30 06:20:00,0,1,NB,71,67.68379446640316
847799,1991-09-30 06:40:00,0,1,NB,66,68.26086956521739
847864,1991-09-30 07:00:00,0,1,NB,62,69.64341085271317
847929,1991-09-30 07:20:00,0,1,NB,66,70.11952191235059
847994,1991-09-30 07:40:00,0,1,NB,65,70.23417721518987
848059,1991-09-30 08:00:00,0,1,NB,65,69.24592391304348
848124,1991-09-30 08:20:00,0,1,NB,65,69.28458498023716
848189,1991-09-30 08:40:00,0,1,NB,71,69.17662337662338
848254,1991-09-30 09:00:00,0,1,NB,64,68.42739726027398
848319,1991-09-30 09:20:00,0,1,NB,68,68.58303249097473
848384,1991-09-30 09:40:00,0,1,NB,70,68.4135593220339
848449,1991-09-30 10:00:00,0,1,NB,67,68.21167883211679
848514,1991-09-30 10:20:00,0,1,NB,63,68.09935897435898
848579,1991-09-30 10:40:00,0,1,NB,62,68.02933985330074
848644,1991-09-30 11:00:00,0,1,NB,65,68.08740740740741
848709,1991-09-30 11:20:00,0,1,NB,67,68.25776397515529
848774,1991-09-30 11:40:00,0,1,NB,65,68.83454398708636
846503,1991-09-30 00:00:00,0,2,NB,49,47.49264705882353
846568,1991-09-30 00:20:00,0,2,NB,47,47.696969696969695
846633,1991-09-30 00:40:00,0,2,NB,46,48.27450980392157
846698,1991-09-30 01:00:00,0,2,NB,43,47.66451612903226
846763,1991-09-30 01:20:00,0,2,NB,45,47.15384615384615
846828,1991-09-30 01:40:00,0,2,NB,47,47.81967213114754
846893,1991-09-30 02:00:00,0,2,NB,63,53.43181818181818
846958,1991-09-30 02:20:00,0,2,NB,26,44.726851851851855
847023,1991-09-30 02:40:00,0,2,NB,77,44.20076726342711
847088,1991-09-30 03:00:00,0,2,NB,100,51.11363636363637
847153,1991-09-30 03:20:00,0,2,NB,78,45.9375
847218,1991-09-30 03:40:00,0,2,NB,44,45.47394136807818
847283,1991-09-30 04:00:00,0,2,NB,37,42.08974358974359
847348,1991-09-30 04:20:00,0,2,NB,67,43.99065420560748
847413,1991-09-30 04:40:00,0,2,NB,51,44.4453125
847478,1991-09-30 05:00:00,0,2,NB,48,48.26618705035971
847543,1991-09-30 05:20:00,0,2,NB,51,47.278538812785385
847608,1991-09-30 05:40:00,0,2,NB,53,47.46853146853147
847673,1991-09-30 06:00:00,0,2,NB,64,49.34285714285714
847738,1991-09-30 06:20:00,0,2,NB,56,51.89473684210526
847803,1991-09-30 06:40:00,0,2,NB,56,53.07142857142857
847868,1991-09-30 07:00:00,0,2,NB,55,57.833333333333336
847933,1991-09-30 07:20:00,0,2,NB,66,60.66875
847998,1991-09-30 07:40:00,0,2,NB,68,60.78333333333333
848063,1991-09-30 08:00:00,0,2,NB,67,58.58757763975155
848128,1991-09-30 08:20:00,0,2,NB,56,58.56763590391909
848193,1991-09-30 08:40:00,0,2,NB,53,58.36616161616162
848258,1991-09-30 09:00:00,0,2,NB,46,58.327345309381236
848323,1991-09-30 09:20:00,0,2,NB,51,58.58757763975155
848388,1991-09-30 09:40:00,0,2,NB,59,58.36700767263427
848453,1991-09-30 10:00:00,0,2,NB,58,57.531088082901555
848518,1991-09-30 10:20:00,0,2,NB,51,58.03740374037404
848583,1991-09-30 10:40:00,0,2,NB,57,57.53760445682451
848648,1991-09-30 11:00:00,0,2,NB,60,57.85507246376812
848713,1991-09-30 11:20:00,0,2,NB,59,59.73979591836735
848778,1991-09-30 11:40:00,0,2,NB,62,59.95049504950495
846507,1991-09-30 00:00:00,0,3,NB,28,24.614942528735632
846572,1991-09-30 00:20:00,0,3,NB,25,26.91743119266055
846637,1991-09-30 00:40:00,0,3,NB,27,29.205882352941178
846702,1991-09-30 01:00:00,0,3,NB,31,24.864197530864196
846767,1991-09-30 01:20:00,0,3,NB,18,25.578125
846832,1991-09-30 01:40:00,0,3,NB,37,30.479166666666668
846897,1991-09-30 02:00:00,0,3,NB,14,20.160377358490567
846962,1991-09-30 02:20:00,0,3,NB,8,22.482758620689655
847027,1991-09-30 02:40:00,0,3,NB,33,33.125
847092,1991-09-30 03:00:00,0,3,NB,45,50.36
847157,1991-09-30 03:20:00,0,3,NB,33,32.23076923076923
847222,1991-09-30 03:40:00,0,3,NB,14,19.846153846153847
847287,1991-09-30 04:00:00,0,3,NB,39,26.74074074074074
847352,1991-09-30 04:20:00,0,3,NB,24,27.781690140845072
847417,1991-09-30 04:40:00,0,3,NB,21,27.789473684210527
847482,1991-09-30 05:00:00,0,3,NB,23,28.51685393258427
847547,1991-09-30 05:20:00,0,3,NB,31,27.74074074074074
847612,1991-09-30 05:40:00,0,3,NB,40,27.715827338129497
847677,1991-09-30 06:00:00,0,3,NB,33,31.40740740740741
847742,1991-09-30 06:20:00,0,3,NB,30,32.27777777777778
847807,1991-09-30 06:40:00,0,3,NB,38,35.54014598540146
847872,1991-09-30 07:00:00,0,3,NB,33,35.91659646166807
847937,1991-09-30 07:20:00,0,3,NB,42,35.744360902255636
848002,1991-09-30 07:40:00,0,3,NB,37,35.644993498049416
848067,1991-09-30 08:00:00,0,3,NB,31,35.8481449525453
848132,1991-09-30 08:20:00,0,3,NB,34,35.65314685314685
848197,1991-09-30 08:40:00,0,3,NB,33,35.54796320630749
848262,1991-09-30 09:00:00,0,3,NB,31,35.86266666666667
848327,1991-09-30 09:20:00,0,3,NB,31,35.64732142857143
848392,1991-09-30 09:40:00,0,3,NB,34,35.54595185995623
848457,1991-09-30 10:00:00,0,3,NB,27,35.47115384615385
848522,1991-09-30 10:20:00,0,3,NB,29,33.896103896103895
848587,1991-09-30 10:40:00,0,3,NB,27,33.896103896103895
848652,1991-09-30 11:00:00,0,3,NB,32,36.735729386892174
848717,1991-09-30 11:20:00,0,3,NB,32,36.38805970149254
848782,1991-09-30 11:40:00,0,3,NB,29,36.369791666666664
846513,1991-09-30 00:00:00,1,0,NB,42,46.46666666666667
846578,1991-09-30 00:20:00,1,0,NB,55,46.90909090909091
846643,1991-09-30 00:40:00,1,0,NB,55,48.95744680851064
846708,1991-09-30 01:00:00,1,0,NB,55,52.03603603603604
846773,1991-09-30 01:20:00,1,0,NB,53,47.91525423728814
846838,1991-09-30 01:40:00,1,0,NB,53,50.484662576687114
846903,1991-09-30 02:00:00,1,0,NB,77,51.48275862068966
846968,1991-09-30 02:20:00,1,0,NB,25,48.351020408163265
847033,1991-09-30 02:40:00,1,0,NB,77,49.90909090909091
847098,1991-09-30 03:00:00,1,0,NB,48,52.32874617737003
847163,1991-09-30 03:20:00,1,0,NB,48,49.56565656565657
847228,1991-09-30 03:40:00,1,0,NB,45,50.826530612244895
847293,1991-09-30 04:00:00,1,0,NB,55,53.0
847358,1991-09-30 04:20:00,1,0,NB,66,51.058510638297875
847423,1991-09-30 04:40:00,1,0,NB,51,49.86545454545455
847488,1991-09-30 05:00:00,1,0,NB,47,47.04780876494024
847553,1991-09-30 05:20:00,1,0,NB,55,47.874439461883405
847618,1991-09-30 05:40:00,1,0,NB,56,45.951219512195124
847683,1991-09-30 06:00:00,1,0,NB,41,43.80124223602485
847748,1991-09-30 06:20:00,1,0,NB,45,43.64335664335665
847813,1991-09-30 06:40:00,1,0,NB,49,48.875
847878,1991-09-30 07:00:00,1,0,NB,46,49.054421768707485
847943,1991-09-30 07:20:00,1,0,NB,42,49.33132530120482
848008,1991-09-30 07:40:00,1,0,NB,50,48.23905723905724
848073,1991-09-30 08:00:00,1,0,NB,48,49.60526315789474
848138,1991-09-30 08:20:00,1,0,NB,54,49.93877551020408
848203,1991-09-30 08:40:00,1,0,NB,50,48.55172413793103
848268,1991-09-30 09:00:00,1,0,NB,53,49.57657657657658
848333,1991-09-30 09:20:00,1,0,NB,42,49.653979238754324
848398,1991-09-30 09:40:00,1,0,NB,53,47.87765957446808
848463,1991-09-30 10:00:00,1,0,NB,42,50.2
848528,1991-09-30 10:20:00,1,0,NB,36,49.974489795918366
848593,1991-09-30 10:40:00,1,0,NB,46,53.424528301886795
848658,1991-09-30 11:00:00,1,0,NB,46,56.053333333333335
848723,1991-09-30 11:20:00,1,0,NB,55,55.9746835443038
848788,1991-09-30 11:40:00,1,0,NB,51,56.79381443298969
846519,1991-09-30 00:00:00,1,1,NB,46,42.31707317073171
846584,1991-09-30 00:20:00,1,1,NB,44,42.53846153846154
846649,1991-09-30 00:40:00,1,1,NB,42,43.0
846714,1991-09-30 01:00:00,1,1,NB,39,42.5875486381323
846779,1991-09-30 01:20:00,1,1,NB,33,43.09345794392523
846844,1991-09-30 01:40:00,1,1,NB,32,43.13274336283186
846909,1991-09-30 02:00:00,1,1,NB,51,43.108626198083066
846974,1991-09-30 02:20:00,1,1,NB,49,43.47208931419458
847039,1991-09-30 02:40:00,1,1,NB,54,44.3421926910299
847104,1991-09-30 03:00:00,1,1,NB,43,46.33783783783784
847169,1991-09-30 03:20:00,1,1,NB,31,44.98886827458256
847234,1991-09-30 03:40:00,1,1,NB,35,44.940625
847299,1991-09-30 04:00:00,1,1,NB,48,41.42159383033419
847364,1991-09-30 04:20:00,1,1,NB,33,39.32112676056338
847429,1991-09-30 04:40:00,1,1,NB,53,37.74863387978142
847494,1991-09-30 05:00:00,1,1,NB,38,38.84756097560975
847559,1991-09-30 05:20:00,1,1,NB,56,38.90291262135922
847624,1991-09-30 05:40:00,1,1,NB,50,37.853896103896105
847689,1991-09-30 06:00:00,1,1,NB,50,43.35897435897436
847754,1991-09-30 06:20:00,1,1,NB,45,46.0735294117647
847819,1991-09-30 06:40:00,1,1,NB,62,50.592592592592595
847884,1991-09-30 07:00:00,1,1,NB,45,46.7927807486631
847949,1991-09-30 07:20:00,1,1,NB,39,45.32497273718648
848014,1991-09-30 07:40:00,1,1,NB,45,43.635897435897434
848079,1991-09-30 08:00:00,1,1,NB,38,42.142857142857146
848144,1991-09-30 08:20:00,1,1,NB,21,38.59047619047619
848209,1991-09-30 08:40:00,1,1,NB,25,33.08571428571429
848274,1991-09-30 09:00:00,1,1,NB,21,31.75735294117647
848339,1991-09-30 09:20:00,1,1,NB,30,32.067669172932334
848404,1991-09-30 09:40:00,1,1,NB,14,31.75735294117647
848469,1991-09-30 10:00:00,1,1,NB,38,35.88732394366197
848534,1991-09-30 10:20:00,1,1,NB,42,42.64705882352941
848599,1991-09-30 10:40:00,1,1,NB,46,43.76744186046512
848664,1991-09-30 11:00:00,1,1,NB,33,47.760162601626014
848729,1991-09-30 11:20:00,1,1,NB,47,47.933085501858734
848794,1991-09-30 11:40:00,1,1,NB,54,50.774193548387096
846523,1991-09-30 00:00:00,1,2,NB,41,36.55555555555556
846588,1991-09-30 00:20:00,1,2,NB,31,34.0390243902439
846653,1991-09-30 00:40:00,1,2,NB,42,33.40909090909091
846718,1991-09-30 01:00:00,1,2,NB,21,34.78947368421053
846783,1991-09-30 01:20:00,1,2,NB,27,34.4869109947644
846848,1991-09-30 01:40:00,1,2,NB,42,36.20253164556962
846913,1991-09-30 02:00:00,1,2,NB,44,36.78095238095238
846978,1991-09-30 02:20:00,1,2,NB,38,36.74576271186441
847043,1991-09-30 02:40:00,1,2,NB,35,45.49514563106796
847108,1991-09-30 03:00:00,1,2,NB,43,40.02020202020202
847173,1991-09-30 03:20:00,1,2,NB,39,35.14035087719298
847238,1991-09-30 03:40:00,1,2,NB,36,35.6
847303,1991-09-30 04:00:00,1,2,NB,41,33.84
847368,1991-09-30 04:20:00,1,2,NB,45,33.5958904109589
847433,1991-09-30 04:40:00,1,2,NB,44,36.94827586206897
847498,1991-09-30 05:00:00,1,2,NB,38,36.0
847563,1991-09-30 05:20:00,1,2,NB,39,38.94736842105263
847628,1991-09-30 05:40:00,1,2,NB,48,41.7
847693,1991-09-30 06:00:00,1,2,NB,52,50.113207547169814
847758,1991-09-30 06:20:00,1,2,NB,65,52.56720430107527
847823,1991-09-30 06:40:00,1,2,NB,62,52.584971098265896
847888,1991-09-30 07:00:00,1,2,NB,51,50.113157894736844
847953,1991-09-30 07:20:00,1,2,NB,51,52.52804642166344
848018,1991-09-30 07:40:00,1,2,NB,57,52.5509138381201
848083,1991-09-30 08:00:00,1,2,NB,45,50.14905149051491
848148,1991-09-30 08:20:00,1,2,NB,51,52.5509138381201
848213,1991-09-30 08:40:00,1,2,NB,53,52.57181571815718
848278,1991-09-30 09:00:00,1,2,NB,49,48.1140350877193
848343,1991-09-30 09:20:00,1,2,NB,43,48.11277173913044
848408,1991-09-30 09:40:00,1,2,NB,43,48.1140350877193
848473,1991-09-30 10:00:00,1,2,NB,50,48.14419225634179
848538,1991-09-30 10:20:00,1,2,NB,57,48.14419225634179
848603,1991-09-30 10:40:00,1,2,NB,38,48.146589259796805
848668,1991-09-30 11:00:00,1,2,NB,42,50.346055979643765
848733,1991-09-30 11:20:00,1,2,NB,61,50.34912718204489
848798,1991-09-30 11:40:00,1,2,NB,64,50.359493670886074
846529,1991-09-30 00:00:00,1,3,NB,44,47.94444444444444
846594,1991-09-30 00:20:00,1,3,NB,44,47.92146596858639
846659,1991-09-30 00:40:00,1,3,NB,50,48.5
846724,1991-09-30 01:00:00,1,3,NB,48,47.03076923076923
846789,1991-09-30 01:20:00,1,3,NB,44,46.0
846854,1991-09-30 01:40:00,1,3,NB,47,45.85294117647059
846919,1991-09-30 02:00:00,1,3,NB,54,42.43434343434343
846984,1991-09-30 02:20:00,1,3,NB,45,42.256965944272444
847049,1991-09-30 02:40:00,1,3,NB,45,40.72108843537415
847114,1991-09-30 03:00:00,1,3,NB,29,40.294642857142854
847179,1991-09-30 03:20:00,1,3,NB,50,40.303225806451614
847244,1991-09-30 03:40:00,1,3,NB,29,39.9625
847309,1991-09-30 04:00:00,1,3,NB,28,43.850746268656714
847374,1991-09-30 04:20:00,1,3,NB,51,45.449438202247194
847439,1991-09-30 04:40:00,1,3,NB,52,45.54054054054054
847504,1991-09-30 05:00:00,1,3,NB,39,46.19047619047619
847569,1991-09-30 05:20:00,1,3,NB,54,47.464285714285715
847634,1991-09-30 05:40:00,1,3,NB,57,50.46666666666667
847699,1991-09-30 06:00:00,1,3,NB,62,55.61538461538461
847764,1991-09-30 06:20:00,1,3,NB,61,57.476190476190474
847829,1991-09-30 06:40:00,1,3,NB,60,59.81481481481482
847894,1991-09-30 07:00:00,1,3,NB,68,71.05804749340369
847959,1991-09-30 07:20:00,1,3,NB,69,72.05457025920873
848024,1991-09-30 07:40:00,1,3,NB,76,72.05457025920873
848089,1991-09-30 08:00:00,1,3,NB,78,72.74403183023873
848154,1991-09-30 08:20:00,1,3,NB,76,73.65029469548134
848219,1991-09-30 08:40:00,1,3,NB,75,73.65029469548134
848284,1991-09-30 09:00:00,1,3,NB,63,63.180059523809526
848349,1991-09-30 09:20:00,1,3,NB,58,63.180059523809526
848414,1991-09-30 09:40:00,1,3,NB,61,63.180059523809526
848479,1991-09-30 10:00:00,1,3,NB,62,63.180059523809526
848544,1991-09-30 10:20:00,1,3,NB,58,63.180059523809526
848609,1991-09-30 10:40:00,1,3,NB,57,63.180059523809526
848674,1991-09-30 11:00:00,1,3,NB,61,63.180059523809526
848739,1991-09-30 11:20:00,1,3,NB,66,63.180059523809526
848804,1991-09-30 11:40:00,1,3,NB,69,63.180059523809526
846535,1991-09-30 00:00:00,2,0,NB,64,55.483870967741936
846600,1991-09-30 00:20:00,2,0,NB,55,55.77777777777778
846665,1991-09-30 00:40:00,2,0,NB,47,56.666666666666664
846730,1991-09-30 01:00:00,2,0,NB,53,51.46666666666667
846795,1991-09-30 01:20:00,2,0,NB,59,54.34065934065934
846860,1991-09-30 01:40:00,2,0,NB,72,59.266666666666666
846925,1991-09-30 02:00:00,2,0,NB,73,54.523809523809526
846990,1991-09-30 02:20:00,2,0,NB,82,67.71794871794872
847055,1991-09-30 02:40:00,2,0,NB,73,67.71428571428571
847120,1991-09-30 03:00:00,2,0,NB,73,70.05882352941177
847185,1991-09-30 03:20:00,2,0,NB,58,70.67184801381693
847250,1991-09-30 03:40:00,2,0,NB,73,70.67184801381693
847315,1991-09-30 04:00:00,2,0,NB,82,71.28571428571429
847380,1991-09-30 04:20:00,2,0,NB,70,70.01605136436596
847445,1991-09-30 04:40:00,2,0,NB,62,68.77658371040724
847510,1991-09-30 05:00:00,2,0,NB,72,67.89986824769433
847575,1991-09-30 05:20:00,2,0,NB,60,68.51612903225806
847640,1991-09-30 05:40:00,2,0,NB,71,68.64809782608695
847705,1991-09-30 06:00:00,2,0,NB,75,67.95156081808396
847770,1991-09-30 06:20:00,2,0,NB,66,68.57472324723247
847835,1991-09-30 06:40:00,2,0,NB,66,68.68047708725675
847900,1991-09-30 07:00:00,2,0,NB,69,67.86106346483704
847965,1991-09-30 07:20:00,2,0,NB,68,68.26043737574552
848030,1991-09-30 07:40:00,2,0,NB,69,68.51470588235294
848095,1991-09-30 08:00:00,2,0,NB,66,67.86106346483704
848160,1991-09-30 08:20:00,2,0,NB,68,68.26043737574552
848225,1991-09-30 08:40:00,2,0,NB,65,68.50149253731344
848290,1991-09-30 09:00:00,2,0,NB,67,67.86437440305635
848355,1991-09-30 09:20:00,2,0,NB,67,68.27753544165758
848420,1991-09-30 09:40:00,2,0,NB,67,68.51470588235294
848485,1991-09-30 10:00:00,2,0,NB,66,68.01625
848550,1991-09-30 10:20:00,2,0,NB,67,68.41959681200187
848615,1991-09-30 10:40:00,2,0,NB,70,68.6046511627907
848680,1991-09-30 11:00:00,2,0,NB,63,69.4888888888889
848745,1991-09-30 11:20:00,2,0,NB,66,69.95714285714286
848810,1991-09-30 11:40:00,2,0,NB,66,70.27551020408163
846539,1991-09-30 00:00:00,2,1,NB,25,30.52
846604,1991-09-30 00:20:00,2,1,NB,27,33.0
846669,1991-09-30 00:40:00,2,1,NB,24,30.245283018867923
846734,1991-09-30 01:00:00,2,1,NB,31,27.433333333333334
846799,1991-09-30 01:20:00,2,1,NB,37,27.764705882352942
846864,1991-09-30 01:40:00,2,1,NB,51,30.59090909090909
846929,1991-09-30 02:00:00,2,1,NB,51,27.0
846994,1991-09-30 02:20:00,2,1,NB,43,49.705882352941174
847059,1991-09-30 02:40:00,2,1,NB,36,38.06666666666667
847124,1991-09-30 03:00:00,2,1,NB,28,37.523809523809526
847189,1991-09-30 03:20:00,2,1,NB,15,52.032085561497325
847254,1991-09-30 03:40:00,2,1,NB,48,39.98726114649681
847319,1991-09-30 04:00:00,2,1,NB,38,29.193548387096776
847384,1991-09-30 04:20:00,2,1,NB,56,41.13333333333333
847449,1991-09-30 04:40:00,2,1,NB,49,39.55072463768116
847514,1991-09-30 05:00:00,2,1,NB,42,34.44524236983842
847579,1991-09-30 05:20:00,2,1,NB,42,34.44524236983842
847644,1991-09-30 05:40:00,2,1,NB,43,34.46005267778753
847709,1991-09-30 06:00:00,2,1,NB,41,34.609218436873746
847774,1991-09-30 06:20:00,2,1,NB,37,34.609218436873746
847839,1991-09-30 06:40:00,2,1,NB,40,34.60747663551402
847904,1991-09-30 07:00:00,2,1,NB,37,34.82142857142857
847969,1991-09-30 07:20:00,2,1,NB,39,34.87673830594185
848034,1991-09-30 07:40:00,2,1,NB,40,34.87466843501326
848099,1991-09-30 08:00:00,2,1,NB,33,35.841184387617766
848164,1991-09-30 08:20:00,2,1,NB,38,36.10263157894737
848229,1991-09-30 08:40:00,2,1,NB,33,36.03010471204188
848294,1991-09-30 09:00:00,2,1,NB,32,32.650485436893206
848359,1991-09-30 09:20:00,2,1,NB,31,32.40147783251231
848424,1991-09-30 09:40:00,2,1,NB,31,32.51012658227848
848489,1991-09-30 10:00:00,2,1,NB,30,33.18961038961039
848554,1991-09-30 10:20:00,2,1,NB,33,33.18961038961039
848619,1991-09-30 10:40:00,2,1,NB,24,33.21641791044776
848684,1991-09-30 11:00:00,2,1,NB,34,34.988571428571426
848749,1991-09-30 11:20:00,2,1,NB,31,34.962913907284765
848814,1991-09-30 11:40:00,2,1,NB,37,35.00771208226221
846547,1991-09-30 00:00:00,2,2,NB,43,39.0
846612,1991-09-30 00:20:00,2,2,NB,28,39.6
846677,1991-09-30 00:40:00,2,2,NB,45,32.25
846742,1991-09-30 01:00:00,2,2,NB,29,32.53086419753087
846807,1991-09-30 01:20:00,2,2,NB,30,32.46153846153846
846872,1991-09-30 01:40:00,2,2,NB,37,37.666666666666664
846937,1991-09-30 02:00:00,2,2,NB,47,37.42434210526316
847002,1991-09-30 02:20:00,2,2,NB,51,36.26517571884984
847067,1991-09-30 02:40:00,2,2,NB,50,49.13793103448276
847132,1991-09-30 03:00:00,2,2,NB,27,41.43809523809524
847197,1991-09-30 03:20:00,2,2,NB,53,36.73834196891192
847262,1991-09-30 03:40:00,2,2,NB,72,49.48979591836735
847327,1991-09-30 04:00:00,2,2,NB,12,35.388888888888886
847392,1991-09-30 04:20:00,2,2,NB,32,34.810810810810814
847457,1991-09-30 04:40:00,2,2,NB,53,33.856115107913666
847522,1991-09-30 05:00:00,2,2,NB,42,34.972727272727276
847587,1991-09-30 05:20:00,2,2,NB,47,38.34188034188034
847652,1991-09-30 05:40:00,2,2,NB,31,39.1796875
847717,1991-09-30 06:00:00,2,2,NB,36,37.039660056657226
847782,1991-09-30 06:20:00,2,2,NB,44,39.58791208791209
847847,1991-09-30 06:40:00,2,2,NB,51,44.25
847912,1991-09-30 07:00:00,2,2,NB,54,53.186206896551724
847977,1991-09-30 07:20:00,2,2,NB,53,55.41984732824427
848042,1991-09-30 07:40:00,2,2,NB,62,58.669642857142854
848107,1991-09-30 08:00:00,2,2,NB,57,62.10586734693877
848172,1991-09-30 08:20:00,2,2,NB,63,62.29083665338646
848237,1991-09-30 08:40:00,2,2,NB,69,62.29639889196676
848302,1991-09-30 09:00:00,2,2,NB,62,59.0327011118378
848367,1991-09-30 09:20:00,2,2,NB,64,59.0327011118378
848432,1991-09-30 09:40:00,2,2,NB,51,59.0327011118378
848497,1991-09-30 10:00:00,2,2,NB,59,58.25045537340619
848562,1991-09-30 10:20:00,2,2,NB,53,58.25045537340619
848627,1991-09-30 10:40:00,2,2,NB,53,58.25045537340619
848692,1991-09-30 11:00:00,2,2,NB,63,58.259946949602124
848757,1991-09-30 11:20:00,2,2,NB,57,58.259946949602124
848822,1991-09-30 11:40:00,2,2,NB,55,58.259946949602124
846555,1991-09-30 00:00:00,2,3,NB,66,64.15625
846620,1991-09-30 00:20:00,2,3,NB,69,63.875
846685,1991-09-30 00:40:00,2,3,NB,59,63.63636363636363
846750,1991-09-30 01:00:00,2,3,NB,58,56.44827586206897
846815,1991-09-30 01:20:00,2,3,NB,37,41.745098039215684
846880,1991-09-30 01:40:00,2,3,NB,69,57.86486486486486
846945,1991-09-30 02:00:00,2,3,NB,60,58.39473684210526
847010,1991-09-30 02:20:00,2,3,NB,60,58.96314496314496
847075,1991-09-30 02:40:00,2,3,NB,73,61.40594059405941
847140,1991-09-30 03:00:00,2,3,NB,76,61.45679012345679
847205,1991-09-30 03:20:00,2,3,NB,76,61.16266666666667
847270,1991-09-30 03:40:00,2,3,NB,58,61.72727272727273
847335,1991-09-30 04:00:00,2,3,NB,66,60.954983922829584
847400,1991-09-30 04:20:00,2,3,NB,56,58.37465564738292
847465,1991-09-30 04:40:00,2,3,NB,48,56.851063829787236
847530,1991-09-30 05:00:00,2,3,NB,49,52.25681818181818
847595,1991-09-30 05:20:00,2,3,NB,53,52.25681818181818
847660,1991-09-30 05:40:00,2,3,NB,47,52.25681818181818
847725,1991-09-30 06:00:00,2,3,NB,50,52.25826972010178
847790,1991-09-30 06:20:00,2,3,NB,53,52.25826972010178
847855,1991-09-30 06:40:00,2,3,NB,52,52.25826972010178
847920,1991-09-30 07:00:00,2,3,NB,53,54.17357512953368
847985,1991-09-30 07:20:00,2,3,NB,60,54.22043010752688
848050,1991-09-30 07:40:00,2,3,NB,68,59.312849162011176
848115,1991-09-30 08:00:00,2,3,NB,74,65.27696078431373
848180,1991-09-30 08:20:00,2,3,NB,68,65.27696078431373
848245,1991-09-30 08:40:00,2,3,NB,72,65.27696078431373
